###############################################################
Date		Name	Module			Description
###############################################################
2018-05-11      James   QKD State               QKD status changed to reported by SNMP
2018-05-14      James   Alarm                   Alarm's Info level is filtered out
2018-05-15      James   KeyRate                 Solve KeyRate to store database duplication.
2018-05-15      James   Style                   Modified some page styles as required.
2018-05-17      James   Log                     Add Log Management and Log File Local Storage.
2018-05-18      James   MySQL                   Change the database table engine of alarm, keyrate, keybuffer to myisam.
2018-05-18      James   User                    Add login interceptor to increase different user logins with different access rights.
2018-05-21      James   User                    Add delete user function.
2018-05-21      James   Version                 Change the version.
2018-05-22      James   KeyBuffer               Change the keybuffer to real-time one-second report graphs and history all line charts.
2018-05-25      James   Keybuffer and KeyRate   Remove the Keybuffer and KeyRate from the SNMPTrap module.
2018-05-25      James   Redis                   Redis caching is added for KeyRate and KeyBuffer.
2018-05-31      James   Login                   Login to enter the user name and password and press enter to log in directly.
2018-05-31      James   Node                    Fixed a problem with form validation errors but still adding nodes.
2018-05-31      James   NetElement              Fixed a problem with form validation errors but still adding netElements.
2018-06-01      James   Menu                    Solved the order of the left menu bar.
2018-06-04      James   HistoryAlarm            HistoryAlarm are not filtered and saved.
2018-06-04      James   RTAlarm                 RTAlarm filter before saving.
